Code,Speciality kz,Speciality rus,Speciality eng
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Russian Language and Literature
5B010300 , Педагогика және психология, Педагогика и психология, Foreign language: two foreign languages (English Language)
5B010400 , Бастапқы әскери дайындық, Начальная военная подготовка, Kazakh Language and Literature in schools with non-kazakh language learning
5B010600 , Музыкалық білім, Музыкальное образование, Social pedagogy and self-knowledge
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, International relations
5B010900 , Математика, Математика, History
5B011000 , Физика, Физика, Philology: Kazakh Language
5B020200 , Халықаралық қатынастар, Международные отношения, Philology: Russian Language
5B020300 , Тарих, История, Jurisprudence
5B040200 , Аспаптық орындаушылық, Инструментальное исполнительство, Instrumental Performance
5B040300 , Вокалдық өнер, Вокальное искусство, Vocal art
5B040400 , Дәстүрлі музыка өнері, Традиционное музыкальное искусство, Music art
5B040600 , Режиссура, Режиссура, Directing
5B040900 , Хореография, Хореография, Choreography
5B041700 , Сән өнері, Декоративное искусство, Decorative Art
5B042100 , Дизайн, Дизайн, Design
5B050100 , Әлеуметтану, Социология, Sociology
5B050500 , Аймақтану, Регионоведение, Regional Studies
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B051100 , Маркетинг, Маркетинг, Marketing
5B060200 , Информатика, Информатика, Informatics
5B060600 , Химия, Химия, Chemistry
5B060800 , Экология, Экология, Ecology
5B060900 , География, География, Geography
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B072000 , Бейорганикалық заттардың химиялық технологиясы, Химическая технология неорганических веществ, Chemical technology of inorganic substances
5B072100 , Органикалық заттардың химиялық технологиясы, Химическая технология органических веществ, Chemical technology of organic substances
5B090200 , Туризм, Туризм, Tourism
5B090600 , Мәдени–тынығу жұмысы, Культурно-досуговая работа, Cultural and leisure activities
5B091000 , Кітапхана ісі, Библиотечное дело, Librarianship
5B050600 , Экономика, Экономика, Economics
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Automation and Control
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B071300 ," Көлік, көліктік техника және технологиялар"," Транспорт, транспортная техника и технологии"," Transport, transport equipment and technologies"
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B071900 ," Радиотехника, электроника және телекоммуникациялар"," Радиотехника, электроника и телекоммуникации"," Radiotechnics, electronics and telecommunications"
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B074500 , Көлік құрылысы, Транспортное строительство, Транспортное строительство
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру," Организация перевозок, движения и эксплуатация транспорта"," The organization of transportation, movement and transport operation"
5B090900 , Логистика (салалар бойынша), Логистика (по отраслям), Logistics
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Physical education and Sport
5B090200 , Туризм, Туризм, Tourism
5B091200 , Мейрамхана ісі және қонақ үй бизнесі, Ресторанное дело и гостиничный бизнес, Restaurant and hotel business
 5B030100 , Құқықтану, Юриспруденция, International relations
5B020200 , Халықаралық қатынастар, Международные отношения, Jurisprudence
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B051100 , Маркетинг, Маркетинг, Marketing
5B051200 , Статистика, Статистика, Statistics
5B051300 , Әлемдік экономика, Мировая экономика, World economy
5B051900 , Еңбекті ұйымдастыру және нормалау, Организация и нормирование труда, Organization and regulation of labor
5B060800 , Экология, Экология, Ecology
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B090200 , Туризм, Туризм, Tourism
5B090500 , Әлеуметтік жұмыс, Социальная работа, Social work
5B091200 , Мейрамхана ісі және қонақ үй бизнесі, Ресторанное дело и гостиничный бизнес, Restaurant and hotel business
 5B020700 , Аударма ісі, Переводческое дело, International relations
 5B030100 , Құқықтану, Юриспруденция, Translation studies
5B020200 , Халықаралық қатынастар, Международные отношения, Jurisprudence
5B042000 , Архитектура, Архитектура, Architecture
5B042100 , Дизайн, Дизайн, Design
5B050400 , Журналистика, Журналистика, Journalism
5B050600 , Экономика, Экономика, Economics
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B071100 , Геодезия және картография , Геодезия и картография , Geodesy and Cartography
5B071900 ," Радиотехника, электроника және телекоммуникациялар"," Радиотехника, электроника и телекоммуникации"," Radiotechnics, electronics and telecommunications"
5B072500 , Ағаш өңдеу және ағаштан бұйымдар жасау технологиясы (қолданылу саласы бойынша), Технология деревообработки и изделий из дерева (по областям применения), Технология деревообработки и изделий из дерева (по областям применения)
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073000 ," Құрылыс материалдарын, бұйымдары мен конструкцияларын өндіру"," Производство строительных материалов, изделий и конструкций"," Production of Building Materials, Units and Structures"
5B075200 , Инженерлік жүйелер және желілер, Инженерные системы и сети, Engineering systems and meshes
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Foreign language: two foreign languages (English Language)
 5B020700 , Аударма ісі, Переводческое дело, Foreign language: two foreign languages (German Language)
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, Foreign language: two foreign languages (French Language)
 5B021012 , Шетел филологиясы: неміс тілі, Иностранная филология: немецкий язык, International relations
 5B021014 , Шетел филологиясы: түрік тілі, Иностранная филология: турецкий язык, Translation studies
 5B021015 , Шетел филологиясы: корей тілі, Иностранная филология: корейский язык, Oriental Studies
 5B021016 , Шетел филологиясы: қытай тілі, Иностранная филология: китайский язык, Foreign philology: English Language
 5B021017 , Шетел филологиясы: жапон тілі, Иностранная филология: японский язык, Foreign philology: French Language
 5B021018 , Шетел филологиясы: парсы тілі, Иностранная филология: персидский язык, Foreign philology: Arabic Language
 5B030100 , Құқықтану, Юриспруденция, Foreign philology: Turkish Language
5B011923 , Шет тілі: екі шет тілі (неміс тілі), Иностранный язык: два иностранных языка (немецкий язык), Foreign philology: Korean Language
5B011924 , Шет тілі: екі шет тілі (француз тілі), Иностранный язык: два иностранных языка (французский язык), Foreign philology: Chinese Language
5B020200 , Халықаралық қатынастар, Международные отношения, Foreign philology: Japanese Language
5B020900 , Шығыстану, Востоковедение, Foreign philology: Persian Language
5B021013 , Шетел филологиясы: араб тілі, Иностранная филология: арабский язык, Foreign philology: French Language
5B021022 , Шетел филологиясы: француз тілі, Иностранная филология: французский язык, Jurisprudence
5B030200 , Халықаралық құқық, Международное право, International law
5B050400 , Журналистика, Журналистика, Journalism
5B050500 , Аймақтану, Регионоведение, Regional Studies
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B051100 , Маркетинг, Маркетинг, Marketing
5B051300 , Әлемдік экономика, Мировая экономика, World economy
5B051400 , Қоғамдық байланыс, Связь с общественностью, Public relations
5B090200 , Туризм, Туризм, Tourism
5B091200 , Мейрамхана ісі және қонақ үй бизнесі, Ресторанное дело и гостиничный бизнес, Restaurant and hotel business
 5B030100 , Құқықтану, Юриспруденция, Professional training
5B012000 , Кәсіптік оқыту, Профессиональное обучение, Jurisprudence
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B051100 , Маркетинг, Маркетинг, Marketing
5B060800 , Экология, Экология, Ecology
5B070100 , Биотехнология, Биотехнология, Biotechnology
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Automation and Control
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B071200 , Машина жасау, Машиностроение, Mechanical engineering
5B071300 ," Көлік, көліктік техника және технологиялар"," Транспорт, транспортная техника и технологии"," Transport, transport equipment and technologies"
5B071700 , Жылу энергетикасы, Теплоэнергетика, Heat Power engineering
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B072400 , Технологиялық машиналар және жабдықтар (сала бойынша), Технологические машины и оборудование (по отраслям), Technological Machinery and Equipment
5B072700 , Азық-түлік өнімдерінің технологиясы, Технология продовольственных продуктов, Food Technology
5B072800 , Қайта өңдеу өндірістерінің технологиясы, Технология перерабатывающих производств (по отраслям), Technology of processing industries
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B080100 , Агрономия, Агрономия, Agronomy
5B080200 , Мал шаруашылығы өнімдерін өндіру технологиясы, Технология производства продуктов животноводства, Technology of processing of animal products
5B080300 , Аңшылықтану және аң шаруашылығы, Охотоведение и звероводство, Hunting study and fur farming
5B080400 , Балық шаруашылығы және өнеркәсіптік балық аулау, Рыбное хозяйство и промышленное рыболовство, Fisheries and industrial fishing
5B080500 , Су ресурстары және суды пайдалану, Водные ресурсы и водопользование, Water Resources and Water Use
5B080600 , Аграрлық техника және технология, Аграрная техника и технология, Agrarian technique and technology
5B080700 , Орман ресурстары және орман шаруашылығы, Лесные ресурсы и лесоводство, Forest resources and forestry
5B080800 , Топырақтану және агрохимия, Почвоведение и агрохимия, Soil science and agrochemistry
5B080900 , Жеміс-көкөніс шаруашылығы, Плодоовощеводство, Horticulture
5B081000 ," Жерді мелиорациялау, баптау және қорғау"," Мелиорация, рекультивация и охрана земель","Land improvent, restoration and protection of land"
5B081100 , Өсімдік қорғау және карантин, Защита и карантин растений, Plant protection and quarantine
5B081200 , Ауыл шаруашылығын энергиямен қамтамасыз ету, Энергообеспечение сельского хозяйства, Energy supply of agriculture
5B090100 , Көлікті пайдалану және жүк қозғалысы мен тасымалдауды ұйымдастыру," Организация перевозок, движения и эксплуатация транспорта"," The organization of transportation, movement and transport operation"
5B090300 , Жерге орналастыру, Землеустройство, Land use planning
5B090700 , Кадастр, Кадастр, Cadastre
5B090800 , Бағалау, Оценка, Estimation
5B090900 , Логистика (салалар бойынша), Логистика (по отраслям), Logistics
5B120100 , Ветеринарлық медицина, Ветеринарная медицина, Veterinary medicine
5B120200 , Ветеринарлық санитария, Ветеринарная санитария, Veterinary Sanitation
 5B010500 , Дефектология, Дефектология,Pre-school education and training
 5B010700 , Бейнелеу өнері және сызу, Изобразительное искусство и черчение,Pedagogy and methods of primary education
 5B011100 , Информатика, Информатика, Pedagogy and Psychology
 5B011200 , Химия, Химия, Defectology
 5B011300 , Биология, Биология, Musical education
 5B011400 , Тарих, История, Fine arts and drawing
 5B011600 , География, География, Physical education and Sport
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Mathematics
 5B011800 , Орыс тілі мен әдебиеті, Русский язык и литература, Physics
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Informatics
 5B012100 , Қазақ тілінде оқытпайтын мектептердегі қазақ тілі мен әдебиеті, Казахский язык и литература в школах с неказахским языком обучения, Chemistry
 5B012300 , Әлеуметтік педагогика және өзін-өзі тану, Социальная педагогика и самопознание, Biology
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, History
 5B020700 , Аударма ісі, Переводческое дело, Geography
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, Kazakh Language and Literature
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Russian Language and Literature
5B010300 , Педагогика және психология, Педагогика и психология, Foreign language: two foreign languages (English Language)
5B010600 , Музыкалық білім, Музыкальное образование, Professional training
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Kazakh Language and Literature in schools with non-kazakh language learning
5B010900 , Математика, Математика, Social pedagogy and self-knowledge
5B011000 , Физика, Физика, History
5B012000 , Кәсіптік оқыту, Профессиональное обучение, Philology: Kazakh Language
5B020300 , Тарих, История, Translation studies
5B040400 , Дәстүрлі музыка өнері, Традиционное музыкальное искусство, Music art
5B040900 , Хореография, Хореография, Choreography
5B050100 , Әлеуметтану, Социология, Sociology
5B050300 , Психология, Психология, Psychology
5B050600 , Экономика, Экономика, Economics
5B060200 , Информатика, Информатика, Informatics
5B060600 , Химия, Химия, Chemistry
5B090200 , Туризм, Туризм, Tourism
5B090500 , Әлеуметтік жұмыс, Социальная работа, Social work
5B090600 , Мәдени–тынығу жұмысы, Культурно-досуговая работа, Cultural and leisure activities
5B091000 , Кітапхана ісі, Библиотечное дело, Librarianship
5B074800 , Фармацевтикалық өндіріс технологиясы, Технология фармацевтического производства, Технология фармацевтического производства
5B110100 , Мейірбике ісі, Сестринское дело, Nursing
5B110200 , Қоғамдық денсаулық сақтау, Общественное здравоохранение, Public Health
5B110300 , Фармация, Фармация, Pharmacy
5B130100 , Жалпы медицина, Общая медицина, General Medicine
5B130200 , Стоматология, Стоматология, Dentistry
5B130300 , Педиатрия, Педиатрия, Pediatrics
 5B011200 , Химия, Химия, Pedagogy and Psychology
 5B011300 , Биология, Биология, Physical education and Sport
 5B011400 , Тарих, История, Physics
 5B011600 , География, География, Chemistry
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Biology
 5B011800 , Орыс тілі мен әдебиеті, Русский язык и литература, History
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Geography
 5B012300 , Әлеуметтік педагогика және өзін-өзі тану, Социальная педагогика и самопознание, Kazakh Language and Literature
 5B020100 , Философия, Философия, Russian Language and Literature
 5B020400 , Мәдениеттану, Культурология, Foreign language: two foreign languages (English Language)
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, Foreign language: two foreign languages (German Language)
 5B020524 , Филология: орыс тілі, Филология: русский язык, Foreign language: two foreign languages (French Language)
 5B020600 , Дінтану, Религиоведение, Social pedagogy and self-knowledge
 5B020700 , Аударма ісі, Переводческое дело, Philosophy
 5B020800 , Археология және этнология, Археология и этнология, International relations
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, History
 5B021012 , Шетел филологиясы: неміс тілі, Иностранная филология: немецкий язык, Cultural studies
 5B021014 , Шетел филологиясы: түрік тілі, Иностранная филология: турецкий язык, Philology: Kazakh Language
 5B021015 , Шетел филологиясы: корей тілі, Иностранная филология: корейский язык, Philology: Russian Language
 5B021016 , Шетел филологиясы: қытай тілі, Иностранная филология: китайский язык,Religious studies
 5B021017 , Шетел филологиясы: жапон тілі, Иностранная филология: японский язык, Translation studies
 5B021018 , Шетел филологиясы: парсы тілі, Иностранная филология: персидский язык, Archeology and Ethnology
 5B021200 , Түркітану, Тюркология, Oriental Studies
 5B030100 , Құқықтану, Юриспруденция, Foreign philology: English Language
5B010300 , Педагогика және психология, Педагогика и психология, Foreign philology: French Language
5B010800 , Дене шынықтыру және спорт, Физическая культура и спорт, Foreign philology: Arabic Language
5B011000 , Физика, Физика, Foreign philology: Turkish Language
5B011923 , Шет тілі: екі шет тілі (неміс тілі), Иностранный язык: два иностранных языка (немецкий язык), Foreign philology: Korean Language
5B011924 , Шет тілі: екі шет тілі (француз тілі), Иностранный язык: два иностранных языка (французский язык), Foreign philology: Chinese Language
5B020200 , Халықаралық қатынастар, Международные отношения, Foreign philology: Japanese Language
5B020300 , Тарих, История, Foreign philology: Persian Language
5B020900 , Шығыстану, Востоковедение," Foreign philology: Indian Language (Hindi, Urdu)"
5B021013 , Шетел филологиясы: араб тілі, Иностранная филология: арабский язык, Foreign philology: French Language
5B021021 ," Шетел филологиясы: үнді тілі (хинди, урду)"," Иностранная филология: индийский язык (хинди, урду)", Turkology
5B021022 , Шетел филологиясы: француз тілі, Иностранная филология: французский язык, Islamic studies
5B021500 , Исламтану, Исламоведение, Jurisprudence
5B030200 , Халықаралық құқық, Международное право, International law
5B030400 , Кеден ісі, Таможенное дело, Customs Affairs
5B041900 , Мұражай ісі және ескерткіштерді қорғау, Музейное дело и охрана памятников, Museology and Protection of Monuments
5B042100 , Дизайн, Дизайн, Design
5B042200 , Баспа ісі, Издательское дело, Publishing
5B050100 , Әлеуметтану, Социология, Sociology
5B050200 , Саясаттану, Политология, Political Science
5B050300 , Психология, Психология, Psychology
5B050400 , Журналистика, Журналистика, Journalism
5B050500 , Аймақтану, Регионоведение, Regional Studies
5B050600 , Экономика, Экономика, Economics
5B050700 , Менеджмент, Менеджмент, Management
5B050800 , Есеп және аудит, Учет и аудит, Accounting and Audit
5B050900 , Қаржы, Финансы, Finance
5B051000 , Мемлекеттік және жергілікті басқару, Государственное и местное управление, State and local government
5B051100 , Маркетинг, Маркетинг, Marketing
5B051300 , Әлемдік экономика, Мировая экономика, World economy
5B051400 , Қоғамдық байланыс, Связь с общественностью, Public relations
5B051500 ," Мұрағаттану, құжаттар жүргізу және құжаттамалық қамтамасыз ету"," Архивоведение, документоведение и документационное обеспечение"," Archival, documentation and documentation support"
5B060100 , Математика, Математика, Mathematics
5B060200 , Информатика, Информатика, Informatics
5B060300 , Механика, Механика, Mechanics
5B060400 , Физика, Физика, Physics
5B060500 , Ядролық физика, Ядерная физика, Nuclear physics
5B060600 , Химия, Химия, Chemistry
5B060700 , Биология, Биология, Biology
5B060800 , Экология, Экология, Ecology
5B060900 , География, География, Geography
5B061000 , Гидрология, Гидрология, Гидрология
5B061100 , Физика және астрономия, Физика и астрономия, Physics and astronomy
5B061200 , Метеорология, Метеорология, Метеорология
5B070100 , Биотехнология, Биотехнология, Biotechnology
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Automation and Control
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B070500 , Математикалық және компьютерлік моделдеу, Математическое и компьютерное моделирование, Mathematical and Computer Modeling
5B071000 , Материал тану және жаңа материалдар технологиясы, Материаловедение и технология новых материалов, Material science and technology of new materials
5B071100 , Геодезия және картография , Геодезия и картография , Geodesy and Cartography
5B071600 , Аспап жасау, Приборостроение, Instrument Engineering
5B071700 , Жылу энергетикасы, Теплоэнергетика, Heat Power engineering
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B071900 ," Радиотехника, электроника және телекоммуникациялар"," Радиотехника, электроника и телекоммуникации"," Radiotechnics, electronics and telecommunications"
5B072000 , Бейорганикалық заттардың химиялық технологиясы, Химическая технология неорганических веществ, Chemical technology of inorganic substances
5B072100 , Органикалық заттардың химиялық технологиясы, Химическая технология органических веществ, Chemical technology of organic substances
5B072300 , Техникалық физика, Техническая физика, Technical physics
5B073100 , Қоршаған ортаны қорғау және өмір тіршілігінің қауіпсіздігі, Безопасность жизнедеятельности и защита окружающей среды, Life safety and environmental protection
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B074600 , Ғарыш техникасы және технологиялары, Космическая техника и технологии, Космическая техника и технологии
5B080400 , Балық шаруашылығы және өнеркәсіптік балық аулау, Рыбное хозяйство и промышленное рыболовство, Fisheries and industrial fishing
5B090200 , Туризм, Туризм, Tourism
5B090300 , Жерге орналастыру, Землеустройство, Land use planning
5B090500 , Әлеуметтік жұмыс, Социальная работа, Social work
5B090700 , Кадастр, Кадастр, Cadastre
5B090900 , Логистика (салалар бойынша), Логистика (по отраслям), Logistics
5B091000 , Кітапхана ісі, Библиотечное дело, Librarianship
5B100200 , Ақпараттық қауіпсіздік жүйелері, Системы информационной безопасности,Information Security Systems
5B110200 , Қоғамдық денсаулық сақтау, Общественное здравоохранение, Public Health
5B042000 , Архитектура, Архитектура, Architecture
5B042100 , Дизайн, Дизайн, Design
5B050600 , Экономика, Экономика, Economics
5B050900 , Қаржы, Финансы, Finance
5B060800 , Экология, Экология, Ecology
5B070100 , Биотехнология, Биотехнология, Biotechnology
5B070200 , Автоматтандыру және басқару, Автоматизация и управление, Automation and Control
5B070300 , Ақпараттық жүйелер, Информационные системы, Information Systems
5B070400 , Есептеу техникасы және бағдарламалық қамтамасыз ету, Вычислительная техника и программное обеспечение, Computer Science and Software
5B070500 , Математикалық және компьютерлік моделдеу, Математическое и компьютерное моделирование, Mathematical and Computer Modeling
5B070600 , Геология және пайдалы қазбалар кен орнын барлау, Геология и разведка месторождений полезных ископаемых, Geology and Exploration of Mineral Deposits
5B070700 , Тау-кен ісі, Горное дело, Mining
5B070800 , Мұнай-газ ісі, Нефтегазовое дело, Oil and Gas industry
5B070900 , Металлургия, Металлургия, Metallurgy
5B071000 , Материал тану және жаңа материалдар технологиясы, Материаловедение и технология новых материалов, Material science and technology of new materials
5B071100 , Геодезия және картография , Геодезия и картография , Geodesy and Cartography
5B071200 , Машина жасау, Машиностроение, Mechanical engineering
5B071600 , Аспап жасау, Приборостроение, Instrument Engineering
5B071700 , Жылу энергетикасы, Теплоэнергетика, Heat Power engineering
5B071800 , Электр энергетикасы, Электроэнергетика, Electrical Power engineering
5B071900 ," Радиотехника, электроника және телекоммуникациялар"," Радиотехника, электроника и телекоммуникации"," Radiotechnics, electronics and telecommunications"
5B072000 , Бейорганикалық заттардың химиялық технологиясы, Химическая технология неорганических веществ, Chemical technology of inorganic substances
5B072100 , Органикалық заттардың химиялық технологиясы, Химическая технология органических веществ, Chemical technology of organic substances
5B072300 , Техникалық физика, Техническая физика, Technical physics
5B072400 , Технологиялық машиналар және жабдықтар (сала бойынша), Технологические машины и оборудование (по отраслям), Technological Machinery and Equipment
5B072900 , Құрылыс, Строительство, Civil Engineering
5B073000 ," Құрылыс материалдарын, бұйымдары мен конструкцияларын өндіру"," Производство строительных материалов, изделий и конструкций"," Production of Building Materials, Units and Structures"
5B073200 , Стандарттау және сертификаттау (салалар бойынша), Стандартизация и сертификация  (по отраслям)," Standardization, certification and metrology"
5B073700 , Пайдалы қазбаларды байыту, Обогащение полезных ископаемых, Concentration of mineral resources
5B074600 , Ғарыш техникасы және технологиялары, Космическая техника и технологии, Космическая техника и технологии
5B075200 , Инженерлік жүйелер және желілер, Инженерные системы и сети, Engineering systems and meshes
5B100200 , Ақпараттық қауіпсіздік жүйелері, Системы информационной безопасности,Information Security Systems
5B060700 , Биология, Биология, Biology
5B074800 , Фармацевтикалық өндіріс технологиясы, Технология фармацевтического производства, Технология фармацевтического производства
5B110100 , Мейірбике ісі, Сестринское дело, Nursing
5B110200 , Қоғамдық денсаулық сақтау, Общественное здравоохранение, Public Health
5B110300 , Фармация, Фармация, Pharmacy
5B130100 , Жалпы медицина, Общая медицина, General Medicine
5B130200 , Стоматология, Стоматология, Dentistry
 5B010500 , Дефектология, Дефектология,Pre-school education and training
 5B010700 , Бейнелеу өнері және сызу, Изобразительное искусство и черчение,Pedagogy and methods of primary education
 5B011100 , Информатика, Информатика, Pedagogy and Psychology
 5B011200 , Химия, Химия, Basic military training
 5B011300 , Биология, Биология, Defectology
 5B011400 , Тарих, История, Fine arts and drawing
 5B011600 , География, География, Physical education and Sport
 5B011700 , Қазақ тілі мен әдебиеті, Казахский язык и литература, Mathematics
 5B011800 , Орыс тілі мен әдебиеті, Русский язык и литература, Physics
 5B011900 , Шет тілі: екі шет тілі (ағылшын тілі), Иностранный язык: два иностранных языка (английский язык), Informatics
 5B012100 , Қазақ тілінде оқытпайтын мектептердегі қазақ тілі мен әдебиеті, Казахский язык и литература в школах с неказахским языком обучения, Chemistry
 5B012300 , Әлеуметтік педагогика және өзін-өзі тану, Социальная педагогика и самопознание, Biology
 5B012500 , Химия-Биология, Химия-Биология, History
 5B012700 , Математика - Информатика, Математика - Информатика, Geography
 5B012900 , География -  Тарих, География -  История, Kazakh Language and Literature
 5B020100 , Философия, Философия, Russian Language and Literature
 5B020400 , Мәдениеттану, Культурология, Foreign language: two foreign languages (English Language)
 5B020500 , Филология: қазақ тілі, Филология: казахский язык, Foreign language: two foreign languages (German Language)
 5B020524 , Филология: орыс тілі, Филология: русский язык, Foreign language: two foreign languages (French Language)
 5B020600 , Дінтану, Религиоведение, Professional training
 5B020700 , Аударма ісі, Переводческое дело, Kazakh Language and Literature in schools with non-kazakh language learning
 5B020800 , Археология және этнология, Археология и этнология, Social pedagogy and self-knowledge
 5B021000 , Шетел филологиясы: ағылшын тілі, Иностранная филология: английский язык, Chemistry-Biology
 5B021012 , Шетел филологиясы: неміс тілі, Иностранная филология: немецкий язык, Mathematics - Physics
 5B021016 , Шетел филологиясы: қытай тілі, Иностранная филология: китайский язык, Mathematics - Informatics
 5B030100 , Құқықтану, Юриспруденция, Physics - Informatics
5B010100,Мектепке дейінгі оқыту мен тәрбиелеу,Дошкольное обучение и воспитание, Geography -  History
5B010200,Бастауыш оқытудың педагогикасы және әдістемесі,Педагогика и методика начального обучения, Philosophy
5B010300 , Педагогика және психология, Педагогика и психология, International relations
5B010400 , Бастапқы әскери дайындық, Начальная военная подготовка, History
