Code,University ,Code of university ,City,Address
5B070400 ,Товарищество с ограниченной ответственностью «Международное высшее учебное заведение «Казахско-Русский Международный университет»,103,Актобе,"улица Айтеке би, 52"
5B072900 ,Товарищество с ограниченной ответственностью «Международное высшее учебное заведение «Казахско-Русский Международный университет»,103,Актобе,"улица Айтеке би, 52"
5B073100 ,Товарищество с ограниченной ответственностью «Международное высшее учебное заведение «Казахско-Русский Международный университет»,103,Актобе,"улица Айтеке би, 52"
5B090200 ,Товарищество с ограниченной ответственностью «Международное высшее учебное заведение «Казахско-Русский Международный университет»,103,Семей,"улица Байсеитова, 5"
5B010300 ,Учреждение «Казахстанский инновационный университет»,108,Семей,"улица Байсеитова, 5"
5B050300 ,Учреждение «Учреждение «Казахстанский инновационный университет»»,108,Караганда,"улица Ерубаева, 16"
5B050600 ,Учреждение «Казахстанский инновационный университет»,108,Семей,"улица Байсеитова, 5"
5B050800 ,Учреждение «Казахстанский инновационный университет»,108,Семей,"улица Байсеитова, 5"
5B050900 ,Учреждение «Казахстанский инновационный университет»,108,Семей,"улица Байсеитова, 5"
5B051000 ,Учреждение «Казахстанский инновационный университет»,108,Семей,"улица Байсеитова, 5"
5B070300 ,Учреждение «Казахстанский инновационный университет»,108,Семей,"улица Байсеитова, 5"
5B070400 ,Учреждение «Казахстанский инновационный университет»,108,Семей,"улица Байсеитова, 5"
5B090200 ,Учреждение «Казахстанский инновационный университет»,108,Семей,"улица Байсеитова, 5"
 5B011700 ,Частное учреждение «Академия Болашак»,116,Караганда,"улица Ерубаева, 16"
 5B011900 ,Частное учреждение «Академия Болашак»,116,Караганда,"улица Ерубаева, 16"
 5B030100 ,Частное учреждение «Академия Болашак»,116,Караганда,"улица Ерубаева, 16"
5B010100,Частное учреждение «Академия Болашак»,116,Караганда,"улица Ерубаева, 16"
5B010300 ,Частное учреждение «Академия Болашак»,116,Караганда,"улица Ерубаева, 16"
5B050900 ,Частное учреждение «Академия Болашак»,116,Караганда,"улица Ерубаева, 16"
5B110300 ,Частное учреждение «Академия Болашак»,116,Караганда,"улица Академическая, 9"
 5B030100 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B020200 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B030400 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B050600 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B050700 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B050800 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B050900 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B051000 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B051100 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B051300 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B060800 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B070300 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B070400 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B072700 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B073200 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B090200 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B090500 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B090800 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B090900 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Караганда,"улица Академическая, 9"
5B091200 ,Негосударственное учреждение «Карагандинский экономический университет Казпотребсоюза»,122,Шымкент,"улица Рыскулова, 27/2"
 5B011200 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
 5B011300 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
 5B011400 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
 5B011600 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
 5B011700 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
 5B011900 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
 5B030100 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B010200,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B010300 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B010600 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B010800 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B010900 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B012000 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B042100 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B050600 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B050800 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B050900 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B060200 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B060800 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B070400 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Шымкент,"улица Рыскулова, 27/2"
5B073200 ,Товарищество с ограниченной ответственностью «Международный гуманитарно-технический университет»,137,Костанай,"улица Чернышевского, 59"
5B012000 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B070200 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B070400 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B071200 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B071300 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B071700 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B071800 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B072800 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B073200 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B080100 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B080600 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B090100 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Костанай,"улица Чернышевского, 59"
5B090900 ,Частное учреждение «Костанайский инженерно-экономический университет им. М. Дулатова»,140,Семей,"улица Мәңгілік ел, 11"
 5B011400 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
 5B011600 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
 5B011700 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
 5B011900 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
 5B020500 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
 5B020524 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
 5B030100 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B010200,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B010300 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B010400 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B010800 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B020300 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B030300 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B050300 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B050600 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B050800 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B050900 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B051000 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B060200 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B070100 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B070300 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B070400 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B071800 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B073200 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B090100 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік ел, 11"
5B090500 ,Учреждение образования «Казахский гуманитарно-юридический инновационный университет»,141,Семей,"улица Мәңгілік Ел, 11"
 5B010700 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B011100 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B011200 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B011300 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B011400 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B011600 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B011700 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B011800 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B011900 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B012500 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
 5B030100 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B010100,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B010200,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B010300 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B010600 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B010800 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B010900 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B011000 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B012000 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B042100 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B050800 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B050900 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B060200 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B060700 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B070400 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Жетысай,"улица Ауэзова, 9"
5B091000 ,Товарищество с ограниченной ответственностью «Университет «Сырдария»,143,Павлодар,"улица Ломова, 45"
 5B011100 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B011200 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B011300 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B011600 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B011700 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B011800 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B011900 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B020500 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B020524 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B020700 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
 5B030100 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B010200,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B010300 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B010800 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B010900 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B012000 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B020300 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B042000 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B042100 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B050300 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B050400 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B050600 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B050700 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B050800 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B050900 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B051000 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B060100 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B060200 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B060400 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B060600 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B060700 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B060800 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B060900 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B070100 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B070300 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B070400 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B070900 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B071200 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B071700 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B071800 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B072000 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B072100 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B072400 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B072700 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B072900 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B073100 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B073200 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B080200 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B090100 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Павлодар,"улица Ломова, 45"
5B120200 ,Товарищество с ограниченной ответственностью «Инновационный Евразийский университет»,146,Экибастуз,"улица Энергетиков, 54A"
 5B011100 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B012000 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B050600 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B050700 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B070200 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B070300 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B070700 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B070900 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B071300 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B071700 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B071800 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B072400 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B072900 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Экибастуз,"улица Энергетиков, 54A"
5B090100 ,Учреждение «Екибастузский инженерно-технический институт имени академика К.Сатпаева»,147,Усть-Каменогорск,"улица М.Горького, 76"
 5B011700 ,Товарищество с ограниченной ответственностью «Казахстанско-Американский Свободный Университет»,153,Усть-Каменогорск,"улица М.Горького, 76"
 5B011800 ,Товарищество с ограниченной ответственностью «Казахстанско-Американский Свободный Университет»,153,Усть-Каменогорск,"улица М.Горького, 76"
 5B011900 ,Товарищество с ограниченной ответственностью «Казахстанско-Американский Свободный Университет»,153,Усть-Каменогорск,"улица М.Горького, 76"
 5B020700 ,Товарищество с ограниченной ответственностью «Казахстанско-Американский Свободный Университет»,153,Усть-Каменогорск,"улица М.Горького, 76"
 5B030100 ,Товарищество с ограниченной ответственностью «Казахстанско-Американский Свободный Университет»,153,Усть-Каменогорск,"улица М.Горького, 76"
5B010200,Товарищество с ограниченной ответственностью «Казахстанско-Американский Свободный Университет»,153,Усть-Каменогорск,"улица М.Горького, 76"
5B010800 ,Товарищество с ограниченной ответственностью «Казахстанско-Американский Свободный Университет»,153,Усть-Каменогорск,"улица М.Горького, 76"
5B011923 ,Товарищество с ограниченной ответственностью «Казахстанско-Американский Свободный Университет»,153,Усть-Каменогорск,"улица М.Горького, 76"
5B020200 ,Товарищество с ограниченной ответственностью «Казахстанско-Американский Свободный Университет»,153,Усть-Каменогорск,"улица М.Горького, 76"
