Code,University ,Code of university,City,Address
5B090200,Republican state enterprise on the basis of economic conduct «Makhambet Utemisov West Kazakhstan State University»,16,Uralsk,"N.Nazarbayev street, 162"
5B090600,Republican state enterprise on the basis of economic conduct «Makhambet Utemisov West Kazakhstan State University»,16,Uralsk,"N.Nazarbayev street, 162"
5B091000,Republican state enterprise on the basis of economic conduct «Makhambet Utemisov West Kazakhstan State University»,16,Uralsk,"N.Nazarbayev street, 162"
5B050600,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B050800,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B050900,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B070200,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B070300,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B070400,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B071300,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B071800,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B071900,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B072900,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B073100,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B073200,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B074500,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B090100,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B090900,JSC «Kazakh Academy of Transport and Communications M.Tynyshpaeva»,19,Almaty,"Shevchenko street, 97"
5B010800,JSC «Kazakh Academy of Sports and Tourism»,20, Almaty,"Abay avenue, 85"
5B090200,JSC «Kazakh Academy of Sports and Tourism»,20, Almaty,"Abay avenue, 85"
5B091200,JSC «Kazakh Academy of Sports and Tourism»,20, Almaty,"Abay avenue, 85"
5B020200,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B030100,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B050600,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B050700,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B050800,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B050900,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B051000,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B051100,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B051200,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B051300,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B051900,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B060800,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B070300,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B090200,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B090500,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B091200,JSC «Narxoz University»,21,Almaty,"Zhandosov street, 55"
5B020200,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B020700,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B030100,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B042000,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B042100,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B050400,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B050600,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B050800,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B050900,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B071100,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B071900,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B072500,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B072900,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B073000,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B075200,JSC «International education corporation»,22,Almaty,"Ryskulbekov street, 28"
5B011900,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B011923,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B011924,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B020200,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B020700,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B020900,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B021000,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B021012,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B021013,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B021014,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B021015,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B021016,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B021017,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B021018,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B021022,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B030100,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B030200,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B050400,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B050500,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B050600,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B050700,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B051000,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B051100,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B051300,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B051400,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B090200,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B091200,JSC «Kazakh Ablai Khan University of International relations and world languages»,23,Almaty,"Muratbayeva street, 200"
5B012000,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B030100,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B050600,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B050700,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B050800,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B050900,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B051000,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B051100,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B060800,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B070100,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B070200,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B070300,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B070400,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B071200,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B071300,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B071700,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B071800,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B072400,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B072700,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B072800,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B073100,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B073200,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B080100,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B080200,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B080300,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B080400,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B080500,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B080600,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B080700,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B080800,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B080900,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B081000,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B081100,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B081200,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B090100,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B090300,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B090700,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B090800,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B090900,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B120100,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B120200,NJSC «Kazakh National Agrarian University»,24,Almaty,"Abay avenue, 8"
5B010100,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B010200,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B010300,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B010500,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B010600,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B010700,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B010800,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B010900,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B011000,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B011100,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B011200,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B011300,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B011400,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B011600,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B011700,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B011800,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B011900,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B012000,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B012100,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B012300,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B020300,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B020500,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B020700,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B040400,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B040900,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B050100,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B050300,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B050600,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B060200,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B060600,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B090200,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B090500,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B090600,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B091000,Republican state enterprise on the basis of economic conduct «Kazakh National Women's teacher training University»,25,Almaty,"Aiteke bi street, 99"
5B074800,Republican state enterprise on the basis of economic conduct «Kazakh National Medical University named after S.D. Asfendiyarov»,26,Almaty,"Tole Bi street, 94"
5B110100,Republican state enterprise on the basis of economic conduct «Kazakh National Medical University named after S.D. Asfendiyarov»,26,Almaty,"Tole Bi street, 94"
5B110200,Republican state enterprise on the basis of economic conduct «Kazakh National Medical University named after S.D. Asfendiyarov»,26,Almaty,"Tole Bi street, 94"
5B110300,Republican state enterprise on the basis of economic conduct «Kazakh National Medical University named after S.D. Asfendiyarov»,26,Almaty,"Tole Bi street, 94"
5B130100,Republican state enterprise on the basis of economic conduct «Kazakh National Medical University named after S.D. Asfendiyarov»,26,Almaty,"Tole Bi street, 94"
5B130200,Republican state enterprise on the basis of economic conduct «Kazakh National Medical University named after S.D. Asfendiyarov»,26,Almaty,"Tole Bi street, 94"
5B130300,Republican state enterprise on the basis of economic conduct «Kazakh National Medical University named after S.D. Asfendiyarov»,26,Almaty,"Tole Bi street, 94"
5B010300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B010800,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011000,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011400,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011600,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011700,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011800,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011900,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011923,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B011924,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B012300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020400,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020500,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020524,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020600,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020700,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020800,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B020900,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021000,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021012,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021013,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021014,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021015,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021016,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021017,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021018,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021021,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021022,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B021500,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B030100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B030200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B030400,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B041900,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B042100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B042200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B050100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B050200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B050300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B050400,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B050500,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B050600,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B050700,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B050800,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B050900,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B051000,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B051100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B051300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B051400,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B051500,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B060100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B060200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B060300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B060400,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B060500,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B060600,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B060700,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B060800,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B060900,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B061000,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B061100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B061200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B070100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B070200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B070300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B070400,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B070500,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B071000,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B071100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B071600,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B071700,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B071800,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B071900,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B072000,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B072100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B072300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B073100,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B073200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B074600,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B080400,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B090200,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B090300,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B090500,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B090700,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B090900,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
5B091000,Republican state enterprise on the basis of economic conduct «Al-Farabi Kazakh National University»,27,Almaty,"Al-Farabi avenue, 71 "
